id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1278950,en,The Ritual,"Two priests, one in crisis with his faith and the other confronting a turbulent past, must overcome their differences to perform a risky exorcism.",6.927299976348877,2025-05-27,The Ritual,6.0,14,https://image.tmdb.org/t/p/w342/uubL8yvtEBjz3V7DFQHjCuSQO8w.jpg,https://image.tmdb.org/t/p/w780/11vyKM09CHxWDjivjl4tldTllzG.jpg,2025,5,very high,average,['Horror'],Horror
1103621,th,หลานม่า,"M, a university dropout low on money and luck, volunteers to take care of his terminally ill grandmother, in the hope of pocketing an inheritance.",6.639599800109863,2024-04-04,How to Make Millions Before Grandma Dies,8.095000267028809,241,https://image.tmdb.org/t/p/w342/9Xa0Grd2jq2lM2gqcoTB4F9TjMd.jpg,https://image.tmdb.org/t/p/w780/3kvS6Ws5usxSk1wIbKZ7YPug2V2.jpg,2024,4,very high,good,['Drama'],Drama
749170,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",7.637199878692627,2025-07-01,Heads of State,0.0,0,https://image.tmdb.org/t/p/w342/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,https://image.tmdb.org/t/p/w780/9DGL2GoykZGOKWKlE9RLmHedMpc.jpg,2025,7,very high,,"['Action', 'Thriller', 'Comedy']","Action, Thriller, Comedy"
1275248,en,Sister Midnight,"A newly arranged marriage. An oddball couple shoved together in a small Mumbai shack with paper-thin walls. They are awkward and alone-together. Unpredictable Uma does her best to cope with the heat, her total lack of domestic skills, nosy neighbours and her bumbling spouse until the nocturnal world of Bombay and its inhabitants lead her to face her own strange behaviors.",6.0507001876831055,2025-03-14,Sister Midnight,7.400000095367432,6,https://image.tmdb.org/t/p/w342/6W5TJyZqNtAWiHDqDIP7lhA0Glf.jpg,https://image.tmdb.org/t/p/w780/pqJfprpFimWGfGzi1zv8BF4Vd7r.jpg,2025,3,very high,good,"['Comedy', 'Drama', 'Horror']","Comedy, Drama, Horror"
713364,en,Clown in a Cornfield,"Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory burned down. As the locals bicker amongst themselves and tensions boil over, a sinister, grinning figure emerges from the cornfields to cleanse the town of its burdens, one bloody victim at a time.",5.584199905395508,2025-05-08,Clown in a Cornfield,6.35699987411499,28,https://image.tmdb.org/t/p/w342/diPSE2jVqMQF1g6u1duFzzxMxh9.jpg,https://image.tmdb.org/t/p/w780/8FLzVS8AlhyAMSgzcsZukCKG15c.jpg,2025,5,very high,average,"['Horror', 'Mystery', 'Thriller']","Horror, Mystery, Thriller"
928480,en,Monster Summer,"When a mysterious force begins to disrupt their big summer fun, Noah and his friends team up with a retired police detective to embark on a monstrous adventure to save their island.",5.353400230407715,2024-10-04,Monster Summer,6.5,79,https://image.tmdb.org/t/p/w342/zD2UZkh0DwbDEMuOKIR7jgwgulZ.jpg,https://image.tmdb.org/t/p/w780/f7dSbQy6TluyD3coN461qcHkKLj.jpg,2024,10,very high,average,"['Adventure', 'Fantasy', 'Mystery', 'Horror']","Adventure, Fantasy, Mystery, Horror"
347201,ja,BORUTO -NARUTO THE MOVIE-,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation rises!",5.278500080108643,2015-08-07,Boruto: Naruto the Movie,7.5,1612,https://image.tmdb.org/t/p/w342/1k6iwC4KaPvTBt1JuaqXy3noZRY.jpg,https://image.tmdb.org/t/p/w780/51oaRzcFOAZzxOVbQQHnSbbuSJU.jpg,2015,8,very high,good,"['Adventure', 'Action', 'Animation', 'Comedy', 'Fantasy']","Adventure, Action, Animation, Comedy, Fantasy"
803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",4.812600135803223,2025-06-20,KPop Demon Hunters,0.0,0,https://image.tmdb.org/t/p/w342/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,https://image.tmdb.org/t/p/w780/zT9JQu9BQHjappvGnZlkOZNi7W1.jpg,2025,6,very high,,"['Animation', 'Fantasy', 'Action', 'Music']","Animation, Fantasy, Action, Music"
746,en,The Last Emperor,"A dramatic history of Pu Yi, the last of the Emperors of China, from his lofty birth and brief reign in the Forbidden City, the object of worship by half a billion people; through his abdication, his decline and dissolute lifestyle; his exploitation by the invading Japanese, and finally to his obscure existence as just another peasant worker in the People's Republic.",4.8059000968933105,1987-10-04,The Last Emperor,7.599999904632568,1750,https://image.tmdb.org/t/p/w342/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg,https://image.tmdb.org/t/p/w780/mTw4n5MYQMftHuGsSmBrgMu7C1H.jpg,1987,10,very high,good,"['Drama', 'History']","Drama, History"
1288070,en,The Luckiest Man in America,"1984; Michael Larson, an unemployed ice-cream truck driver from Ohio, steps onto the game show ""Press Your Luck"" harboring a secret: the key to endless amounts of money. But his winning streak is threatened when the executives in the control room start to uncover his real motivations.",4.691299915313721,2025-04-04,The Luckiest Man in America,6.699999809265137,37,https://image.tmdb.org/t/p/w342/etJwfiUR0gtQwH8shhwjRr5bARQ.jpg,https://image.tmdb.org/t/p/w780/zQm5ogvBCQJpktZZohRJZsWrC01.jpg,2025,4,very high,average,"['Drama', 'Thriller']","Drama, Thriller"
1290182,ko,"그 시절, 우리가 좋아했던 소녀","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",4.671899795532227,2025-02-21,You Are the Apple of My Eye,7.599999904632568,7,https://image.tmdb.org/t/p/w342/bBnyDM1gWBLd91K245iVKH19t42.jpg,https://image.tmdb.org/t/p/w780/vE4shrUSRT639qkoeGnDG1l18Kc.jpg,2025,2,very high,good,"['Romance', 'Drama', 'Comedy']","Romance, Drama, Comedy"
846422,en,The Old Guard 2,"Andy leads immortal warriors against a powerful enemy threatening their group. They grapple with the resurfacing of a long-lost immortal, complicating their mission to safeguard humanity.",4.442299842834473,2025-07-01,The Old Guard 2,0.0,0,https://image.tmdb.org/t/p/w342/qjVMsjV7UmSpi1aHA9Wtl1v8cxr.jpg,https://image.tmdb.org/t/p/w780/65avhOiZ4IOkTNpugcAnyQK8FWV.jpg,2025,7,very high,,"['Action', 'Fantasy']","Action, Fantasy"
1084153,en,Sneaks,"Ty, a misguided, one-of-a-kind designer sneaker, doesn’t know life outside the comforts of his velvet-lined shoebox. After his sister is stolen by a shady collector, Ty must venture into New York City to find and rescue her. In his adventure, Ty meets a ragtag group of footwear friends from all walks of life who help him find the courage to step outside of his shoebox and find his sole-mate.",4.388800144195557,2025-04-17,Sneaks,5.400000095367432,12,https://image.tmdb.org/t/p/w342/tLQqoRaw0x2ORm4PbW4Rz5Pb6CV.jpg,https://image.tmdb.org/t/p/w780/eA4S3tlpYfEA7LTo3GOwYWzUG4z.jpg,2025,4,very high,average,"['Family', 'Comedy', 'Adventure', 'Animation']","Family, Comedy, Adventure, Animation"
746,en,The Last Emperor,"A dramatic history of Pu Yi, the last of the Emperors of China, from his lofty birth and brief reign in the Forbidden City, the object of worship by half a billion people; through his abdication, his decline and dissolute lifestyle; his exploitation by the invading Japanese, and finally to his obscure existence as just another peasant worker in the People's Republic.",4.8059000968933105,1987-10-04,The Last Emperor,7.599999904632568,1750,https://image.tmdb.org/t/p/w342/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg,https://image.tmdb.org/t/p/w780/mTw4n5MYQMftHuGsSmBrgMu7C1H.jpg,1987,10,very high,good,"['Drama', 'History']","Drama, History"
1141163,it,Diva Futura,"In 1980s Italy, Riccardo Schicchi's agency Diva Futura turns free love into porn, making stars of Ilona Staller, Moana Pozzi and others.",4.222300052642822,2025-02-06,Diva Futura,6.859000205993652,32,https://image.tmdb.org/t/p/w342/qLfdMy5LmUlkqgm3jvgVvIbvQWO.jpg,https://image.tmdb.org/t/p/w780/3TsH6LBphDfuT5L277nMvr5w7Oh.jpg,2025,2,very high,average,"['Drama', 'Romance']","Drama, Romance"
1290182,ko,"그 시절, 우리가 좋아했던 소녀","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",4.671899795532227,2025-02-21,You Are the Apple of My Eye,7.599999904632568,7,https://image.tmdb.org/t/p/w342/bBnyDM1gWBLd91K245iVKH19t42.jpg,https://image.tmdb.org/t/p/w780/vE4shrUSRT639qkoeGnDG1l18Kc.jpg,2025,2,very high,good,"['Romance', 'Drama', 'Comedy']","Romance, Drama, Comedy"
475215,ja,未来のミライ,"Unhappy after his new baby sister displaces him, four-year-old Kun begins meeting people and pets from his family's history in their unique house in order to help him become the big brother he was meant to be.",4.026800155639648,2018-06-16,Mirai,7.199999809265137,792,https://image.tmdb.org/t/p/w342/b9XvI4Nehzi0nXyNVD6DtT39P6l.jpg,https://image.tmdb.org/t/p/w780/pLHK5934S3lX73PAGuGPxr7un2p.jpg,2018,6,very high,good,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Drama']","Animation, Family, Fantasy, Adventure, Drama"
975511,en,The Return,"After twenty years away, Odysseus washes up on the shores of Ithaca, haggard and unrecognizable. The king has finally returned home, but much has changed in his kingdom since he left to fight in the Trojan war.",4.552199840545654,2024-09-07,The Return,6.5,290,https://image.tmdb.org/t/p/w342/xSj6EbdwHs3MFT2tRj9L3I7TE5j.jpg,https://image.tmdb.org/t/p/w780/vgT0kAaWU88do5RrCfHhXRVPnXM.jpg,2024,9,very high,average,"['History', 'Drama', 'Adventure']","History, Drama, Adventure"
1195631,en,William Tell,"The narrative unfolds in the 14th Century, when the European nations vie for supremacy within the Holy Roman Empire. The ambitious Austrian Empire, desiring more land, invades neighbouring Switzerland, a serene and pastoral nation. Protagonist William Tell, a formerly peaceful hunter, finds himself forced to take action as his family and homeland come under threat from the oppressive Austrian King and his ruthless warlords.",3.9739999771118164,2025-01-17,William Tell,5.800000190734863,41,https://image.tmdb.org/t/p/w342/8SdaetXSTPyQVDb5pTEPRLBSx15.jpg,https://image.tmdb.org/t/p/w780/t6EU3vn4sK9ADsVtb0OnHbP1jb9.jpg,2025,1,very high,average,"['Action', 'Drama', 'History']","Action, Drama, History"
1278827,en,The Wedding Banquet,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",3.8982999324798584,2025-04-18,The Wedding Banquet,7.599999904632568,14,https://image.tmdb.org/t/p/w342/48scEvAG0H4PBWTt86sJeazExpN.jpg,https://image.tmdb.org/t/p/w780/bqqthiW4JzYK3hz9LrqNZQWbNz6.jpg,2025,4,very high,good,"['Comedy', 'Romance', 'Drama']","Comedy, Romance, Drama"
803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",4.812600135803223,2025-06-20,KPop Demon Hunters,0.0,0,https://image.tmdb.org/t/p/w342/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,https://image.tmdb.org/t/p/w780/zT9JQu9BQHjappvGnZlkOZNi7W1.jpg,2025,6,very high,,"['Animation', 'Fantasy', 'Action', 'Music']","Animation, Fantasy, Action, Music"
1158915,en,Dìdi (弟弟),"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can't teach him: how to skate, how to flirt, and how to love your mom.",3.670799970626831,2024-07-26,Dìdi (弟弟),7.2220001220703125,133,https://image.tmdb.org/t/p/w342/rb3R60903ghdBMtlo2EyCZ6WEdY.jpg,https://image.tmdb.org/t/p/w780/2Bii9A3IibMrzmYOahsbC5hUMUm.jpg,2024,7,very high,good,"['Comedy', 'Drama']","Comedy, Drama"
1308412,id,GJLS: Ibuku Ibu-Ibu,The togetherness of 3 siblings in thwarting their father's intention to remarry leads to family disintegration and minimal inheritance distribution.,3.8508999347686768,2025-06-12,GJLS: Ibuku Ibu-Ibu,0.0,0,https://image.tmdb.org/t/p/w342/tmPgxA3oEQgLYTnsM4viazdEv8l.jpg,https://image.tmdb.org/t/p/w780/gHdoHxJfYzEbm5gdo4K1YpSpY94.jpg,2025,6,very high,,"['Comedy', 'Drama']","Comedy, Drama"
1249532,en,Rippy,"Young police officer Maddy is determined to live up to her deceased father's legacy. Her courage is put to the test when locals are found brutally ripped to shreds by the zombie kangaroo. As the undead beast leaves a trail of carnage, Maddy, with the help of her eccentric Uncle Schmitty and resilient Aunt Donna, must embark on a high-stakes battle to save the town.",3.5604000091552734,2024-10-25,Rippy,4.7220001220703125,36,https://image.tmdb.org/t/p/w342/cZ5U4Ae74g29E02JR5oR98RQhiR.jpg,https://image.tmdb.org/t/p/w780/tPfXJcXxQ3MHyvhzNsDgsXoyPEM.jpg,2024,10,very high,poor,"['Horror', 'Mystery']","Horror, Mystery"
34584,de,Die unendliche Geschichte,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",4.401400089263916,1984-04-06,The NeverEnding Story,7.197999954223633,4120,https://image.tmdb.org/t/p/w342/ddYCa91iDXfJCxaqSYzwi2fjfnl.jpg,https://image.tmdb.org/t/p/w780/rKmOe5pb5a6P1HmQAzpRw20gORp.jpg,1984,4,very high,good,"['Adventure', 'Fantasy', 'Family', 'Drama']","Adventure, Fantasy, Family, Drama"
714675,en,The American,"American ballet dancer Joy Womack is accepted into Moscow's infamously tough Bolshoi Ballet Academy, with the dream of becoming a great ballerina.",3.4539999961853027,2023-11-02,The American,6.743000030517578,74,https://image.tmdb.org/t/p/w342/7dNpUdJHjCue7H22jQR1NIX1kou.jpg,https://image.tmdb.org/t/p/w780/3x0e1G3kbNzd4LAa9Yw98mbeSpu.jpg,2023,11,very high,average,['Drama'],Drama
1126915,en,Tornado,"When her father's puppet samurai show gets ambushed by a notorious gang, Tornado vows to seek vengeance and forge her own destiny by stealing their ill-gotten gold.",3.941699981689453,2025-05-30,Tornado,7.0,1,https://image.tmdb.org/t/p/w342/vRCXxDdAQPjPrJgxKyDyxkb0dDt.jpg,https://image.tmdb.org/t/p/w780/a94Wn2XksIELb1vSJSMksu1T5G9.jpg,2025,5,very high,average,"['Drama', 'Thriller']","Drama, Thriller"
2742,en,Naked Lunch,"Blank-faced bug killer Bill Lee and his dead-eyed wife, Joan, like to get high on Bill's pest poisons while lounging with Beat poet pals. After meeting the devilish Dr. Benway, Bill gets a drug made from a centipede. Upon indulging, he accidentally kills Joan, takes orders from his typewriter-turned-cockroach, ends up in a constantly mutating Mediterranean city and learns that his hip friends have published his work -- which he doesn't remember writing.",3.5276999473571777,1991-12-27,Naked Lunch,6.992000102996826,1111,https://image.tmdb.org/t/p/w342/u01kh5jKUWjhom76mguRqUgdvja.jpg,https://image.tmdb.org/t/p/w780/yBLYxVE61QnLGiGvsyLxdshmkiw.jpg,1991,12,very high,average,"['Crime', 'Drama']","Crime, Drama"
1180629,ga,Kneecap,"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",3.247299909591675,2024-08-02,Kneecap,7.199999809265137,151,https://image.tmdb.org/t/p/w342/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,https://image.tmdb.org/t/p/w780/nH6VTXjf5YbtrFKrFBl86bxclk1.jpg,2024,8,very high,good,"['Music', 'Comedy', 'Drama']","Music, Comedy, Drama"
1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",3.203700065612793,2025-02-21,Spermageddon,6.5,8,https://image.tmdb.org/t/p/w342/xXJjuZwSI6O6r4MnnCZuSmEJfiy.jpg,https://image.tmdb.org/t/p/w780/1LCcpnjuKdcI4xjvad0cEM3tN64.jpg,2025,2,very high,average,"['Animation', 'Comedy', 'Adventure']","Animation, Comedy, Adventure"
1049082,id,Jumbo,"Desperate to prove to his peers that he’s more than a chubby kid that never wins at anything, little Don wishes to win his local talent show by performing a stageplay inspired from a storybook written by his late parents. When unfortunately a bully stole that book, at the same time a little ghost appeared from the spirit world asking for Don’s help to reunite her with her parents’ spirits. The two new friends then embark on an exciting adventure to help each other and learn the true meaning of friendship.",3.63700008392334,2025-03-31,Jumbo,6.699999809265137,8,https://image.tmdb.org/t/p/w342/8Wzkp1jHJda9M8q96tAfFIbQLvB.jpg,https://image.tmdb.org/t/p/w780/8MCBwKgWYaFjedlDHzKTPzl3HTy.jpg,2025,3,very high,average,"['Animation', 'Comedy', 'Drama', 'Family', 'Fantasy']","Animation, Comedy, Drama, Family, Fantasy"
